trials,mode,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,win_ns,emit_photons_total_mean,emit_photons_total_sem,det_photons_total_mean,det_photons_total_sem,gate_photons_mean,gate_photons_sem,coincidence_ratio_mean,coincidence_ratio_sem,peak_sharpness_mean,peak_sharpness_sem,p2rms_mean,p2rms_sem,snr_mean,snr_sem,R_before_mean,R_before_sem,R_after_mean,R_after_sem,sync_gain_mean,sync_gain_sem,mean_phase_reset_mean,mean_phase_reset_sem
12,hypothesis,24,0.8,10.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,559551.9254752761,4520.820419149197,128479.45123346538,1115.8535811824368,126591.08864433576,1102.378885087922,0.9852999993990418,4.0183973272639184e-05,117.99059134734388,0.1354081387516318,13.230347792872431,0.00881484496389452,355.75918459801056,1.5518674525289806,0.18625454102569283,0.02668695314673208,0.23352496302629236,0.04471606620254902,0.04727042200059956,0.031064514268635365,0.2203758427081791,0.005954778193961066
12,antithesis,24,0.8,10.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,685062.985419605,3860.2946967137873,157262.79075002577,981.4068936767757,154951.20732123012,970.6290869314727,0.9852995263016209,3.981683257719081e-05,117.98904241151568,0.13411265929122226,13.23025773115535,0.008729882218035145,393.6171068698372,1.2351113548349986,0.18625454102569283,0.02668695314673208,0.23816598907698672,0.044960535907580236,0.05191144805129386,0.03150397345994542,0.22881683741404993,0.006281850286039207
12,antithesis,24,0.8,10.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,813621.4467634462,2822.006034042542,186736.40534207135,760.1178620567327,183991.41091452082,753.3111952840634,0.9852991093511764,3.9481102554971565e-05,117.98770199897183,0.13295435350833693,13.23017954719613,0.008654226615634319,428.9322819437828,0.879484405674906,0.18625454102569283,0.02668695314673208,0.24262027871370628,0.04518348871252609,0.05636573768801348,0.03191582451154499,0.2368710549202919,0.006621626064191925
12,antithesis,24,0.8,10.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,593428.5790250046,7472.124256932042,136313.0770911673,1799.12293507781,134309.8370119531,1775.6514706254998,0.985300860839455,4.083393085321581e-05,117.9934853942819,0.13777981589221439,13.230514623824527,0.00897136886651794,366.39474957775843,2.4257050297090963,0.18625454102569283,0.02668695314673208,0.2260019579980528,0.04429086839924159,0.03974741697235997,0.03032633038357432,0.20657062723967715,0.005546201625217834
12,antithesis,24,0.8,10.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,843905.4835128189,7248.865999076728,193779.08136125034,1781.9022396315233,190930.99863304637,1760.1177348494389,0.9853000734004791,4.0257993696829456e-05,117.99082784441079,0.13566773155623915,13.23036122677784,0.008831860431026779,436.9052776881265,2.0175809391315522,0.18625454102569283,0.02668695314673208,0.23275221972076346,0.0446843455852498,0.046497678695070634,0.03099463602094937,0.21896591137680188,0.005946171354731372
12,antithesis,24,0.8,10.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1044723.1794237457,6188.493933630434,239832.42458774705,1565.9419832951112,236307.18851607735,1548.4819394660942,0.9852995631391183,3.985605409356776e-05,117.98915958430491,0.1342491737862416,13.23026437580331,0.008738816194570061,486.0855716149874,1.5956071459532792,0.18625454102569283,0.02668695314673208,0.23772052647367803,0.04494672575734938,0.05146598544798523,0.03146691754137347,0.22801574337301175,0.00629000193473897
12,antithesis,24,0.8,10.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1250416.7175738914,4519.854793809493,286990.20793502,1210.3692894201245,282771.51426534244,1199.2896850322086,0.9852991232784712,3.949891556647364e-05,117.98774629865375,0.13301647958165044,13.230182012947019,0.008658294356896879,531.7494538203068,1.1294659697855378,0.18625454102569283,0.02668695314673208,0.2424080824756865,0.04518067647318112,0.056153541449993655,0.03190041455084936,0.2364949607874222,0.00664317291799319
12,antithesis,24,0.8,10.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,720378.3915947463,9347.79863166305,165479.66277550315,2247.778850147362,163047.8199324868,2218.3447236888505,0.9853009228166055,4.0893554282797486e-05,117.99368549689531,0.13799298187149994,13.230525917691219,0.008985404020563621,403.6887483915718,2.7504438407282508,0.18625454102569283,0.02668695314673208,0.22547775034237458,0.04426112429103851,0.03922320931668175,0.030271375278657628,0.20558266138323988,0.005532202259055408
12,antithesis,24,0.8,10.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,1033474.5222045142,9067.691373945474,237312.16811310698,2225.9658337344276,233824.27195885347,2198.6410900501714,0.9853001000872733,4.0284873739185335e-05,117.99091304952348,0.1357620408232908,13.230366060940874,0.00883804276480461,483.4947986412903,2.277391763112318,0.18625454102569283,0.02668695314673208,0.23247647501891885,0.04467298052006443,0.04622193399322606,0.03096958205412651,0.21846188064031027,0.005943159955478032
12,antithesis,24,0.8,10.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1284496.6420931725,7740.78144448427,294878.84714622784,1955.6663374324528,290544.5093126422,1933.7509476954692,0.9852995762265054,3.987004685172588e-05,117.98920118871114,0.13429788914268193,13.230266733409936,0.008742004459097182,538.9888559695709,1.7970291962367344,0.18625454102569283,0.02668695314673208,0.23756306041605327,0.04494182229833941,0.051308519390360456,0.031453797715904515,0.22773240703937705,0.006292922478770452
12,antithesis,24,0.8,10.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,10.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1541613.5647808549,5651.973376969631,353826.076330319,1510.5777909833052,348624.91649922356,1496.6486897445998,0.9852991281762923,3.9505193897062017e-05,117.98776187189888,0.13303837917030473,13.23018287937203,0.00865972827752637,590.429665777194,1.2694404441089486,0.18625454102569283,0.02668695314673208,0.24233363777172204,0.04517968414722518,0.05607909674602923,0.03189500442438096,0.23636299498872995,0.006650806197576828
12,antithesis,24,0.8,10.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12264.492537568434,112.51794338133206,642.3491460987424,7.688528371616394,0.052363212733434306,0.00023341803619766508,5.384064369584878,0.024767227275754606,3.318632163588141,0.008227638089874669,25.339587299867052,0.1520949372054656,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,149104.23503090875,911.1813468991826,33479.70996910777,235.06456597734538,32987.61480026224,232.36734831435143,0.9852999111980311,3.9932418735934297e-05,117.99037094166407,0.13454927582095408,13.23033792850299,0.008758652888192085,181.6124938421876,0.6408006839185098,0.18625454102569283,0.02668695314673208,0.23558583283956633,0.0449152972807491,0.04933129181387345,0.031368077509155164,0.22387434446247778,0.006084894757260516
12,antithesis,24,0.8,15.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,180413.84809188553,887.106563244354,40503.2783596561,236.1190633826603,39907.92599158276,233.5927507062192,0.9852996156358462,3.977316708553996e-05,117.98934711742278,0.13395657381465736,13.230277544045167,0.008719532294524619,199.76023579000093,0.5857542692953419,0.18625454102569283,0.02668695314673208,0.23831595323529578,0.04502733297954525,0.05206141220960295,0.03159734843933103,0.2289657861244423,0.006198653734981967
12,antithesis,24,0.8,15.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,205516.06008075134,760.4506894469324,46130.77743648123,212.739131688134,45452.68057591309,210.70105739493047,0.9852993447986398,3.958665735599214e-05,117.9884552980273,0.1333010279768916,13.230225131301927,0.00867660297369692,213.1900208376134,0.49502903211893595,0.18625454102569283,0.02668695314673208,0.2409858911294841,0.04516463240420874,0.05473135010379123,0.031845468767521305,0.23383819775981984,0.006396881047686602
12,antithesis,24,0.8,15.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,231227.75234951952,564.3936962039011,51892.390366221116,173.21349641531742,51129.56911216021,171.89176218883676,0.9852990695158391,3.938013539339881e-05,117.98756900048797,0.1325918734816463,13.230173089798312,0.008630342527988215,226.11496071734143,0.3806277056428646,0.18625454102569283,0.02668695314673208,0.2438013933359441,0.04530362115728066,0.05754685231025128,0.0321000784450019,0.23893108170016264,0.00662830467357651
12,antithesis,24,0.8,15.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,212579.14131577953,1846.571330827653,47748.87909572303,458.33056590564877,47047.10001492249,452.65982882353234,0.9853002983499466,4.028312399469317e-05,117.99164227813996,0.13580207767005414,13.230410573222017,0.008841017678374632,216.8757304347802,1.0452300008328244,0.18625454102569283,0.02668695314673208,0.23167554487962969,0.04460276681638048,0.04542100385393688,0.03089140213462242,0.21688010658544332,0.005769196441723843
12,antithesis,24,0.8,15.0,0.2,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,275198.3674377331,1793.942720482191,61796.0158768197,459.27918676268376,60887.722397563506,453.9577458324945,0.9852998217202199,3.9984178342336845e-05,117.9900127911199,0.1347000466189852,13.230315355695723,0.008768284517066505,246.7354416329881,0.9216704072603986,0.18625454102569283,0.02668695314673208,0.23595053838193067,0.044815018890133805,0.04969599735623783,0.03128461988256758,0.22478695674330942,0.005984865161121869
12,antithesis,24,0.8,15.0,0.2,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,325402.79141546483,1533.5015707500004,73051.01403046993,411.0230926091083,71977.23156622417,406.69927870002283,0.9852994485601192,3.971058372015427e-05,117.98878878483892,0.13373668706448724,13.230243810492155,0.008705159066091223,268.27390380321805,0.7594318692238949,0.18625454102569283,0.02668695314673208,0.23959501590502497,0.045013457024139523,0.05334047487933214,0.03163206591502617,0.23138909374147096,0.006265310208698709
12,antithesis,24,0.8,15.0,0.2,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,376826.17595300125,1126.1411316588544,84574.23988994973,329.46128484752063,83331.0086387184,326.62057459540637,0.985299097290962,3.9437211067397e-05,117.98765948008014,0.13279563367297295,13.23017772568953,0.008643738173147085,288.664990226164,0.5666533688789912,0.18625454102569283,0.02668695314673208,0.24325238987104894,0.04522388278595683,0.05699784884535617,0.03199335642861644,0.2380091782305143,0.006588297877933877
12,antithesis,24,0.8,15.0,0.2,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,276054.0476006504,2783.6492663681242,62018.04822233829,682.0163185423246,61106.585229582735,673.3676185173006,0.9853005073675926,4.047975425869422e-05,117.99232487108765,0.1365062148158569,13.230449325955433,0.008887351923057264,247.15604726251829,1.3642690733183147,0.18625454102569283,0.02668695314673208,0.22961212934701516,0.04447197817664632,0.04335758832132236,0.030671364331869736,0.2131754951490511,0.0056534186308209436
12,antithesis,24,0.8,15.0,0.3,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,369982.8867835808,2702.5539456074757,83088.75339398328,682.8375094151335,81867.51880354424,674.7155896527098,0.9852999219094136,4.0089274973653034e-05,117.99033526869802,0.1350708956276829,13.230333595165382,0.008792612089522148,286.09817508675627,1.1814096191340038,0.18625454102569283,0.02668695314673208,0.23472053622932568,0.04476439602521818,0.04846599520363284,0.031171600308462406,0.22255144184198453,0.00596736708064974
12,antithesis,24,0.8,15.0,0.3,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,445289.5227501783,2308.6805731188197,99971.25062445864,609.7193779779383,98501.78255653527,603.1028474375429,0.9852994963191527,3.976852449105232e-05,117.98894188829242,0.13394056436871804,13.230252359509981,0.008718525339619015,313.83369355153917,0.962730413123567,0.18625454102569283,0.02668695314673208,0.23887134836608548,0.04498287649430002,0.05261680734039268,0.031562886830192635,0.2300833674082811,0.0062693054528583985
12,antithesis,24,0.8,15.0,0.3,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,522424.59955648286,1690.8404276443607,117256.08941367832,486.1450966337925,115532.4481652766,481.77547362426793,0.9852991095677014,3.946265440359701e-05,117.98769937367042,0.132886507817643,13.23017976298127,0.008649712983420894,339.8924895710523,0.709910267485648,0.18625454102569283,0.02668695314673208,0.2429598084176988,0.045188806869319274,0.056705267392005924,0.03194101941044119,0.237472969325394,0.006588251341165692
12,antithesis,24,0.8,15.0,0.3,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,403003.8601703921,4658.794729438628,90556.38647556881,1129.6496545103537,89225.5556589032,1115.0426389378547,0.9853007278894271,4.069271535143072e-05,117.99304211688765,0.1372701128896402,13.230489853180247,0.008937649682710765,298.6421108701687,1.8694985694048891,0.18625454102569283,0.02668695314673208,0.227440606654261,0.04436861573516368,0.041186065628568115,0.0304723064951601,0.20925914940488446,0.005583928483569308
12,antithesis,24,0.8,15.0,0.5,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,559551.9254752761,4520.820419149197,125674.22842831044,1130.2035439320437,123827.11161550577,1116.4776760237376,0.9853000202790202,4.019406751234466e-05,117.99065115201466,0.13544101968586847,13.230351411438525,0.008816898257743518,351.8512708723005,1.589591172448521,0.18625454102569283,0.02668695314673208,0.23352496302629236,0.04471606620254902,0.04727042200059956,0.031064514268635365,0.2203758427081791,0.005954778193961066
12,antithesis,24,0.8,15.0,0.5,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,685062.985419605,3860.2946967137873,153811.72381243602,1007.3729560006274,151550.88453715746,996.1669779332677,0.9852995416162412,3.982400511089473e-05,117.98908686837471,0.1341358940572463,13.230260439302839,0.008731332832656305,389.27214682065164,1.2820525728995837,0.18625454102569283,0.02668695314673208,0.23816598907698672,0.044960535907580236,0.05191144805129386,0.03150397345994542,0.22881683741404993,0.006281850286039207
12,antithesis,24,0.8,15.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,813621.4467634462,2822.006034042542,182619.78846113555,799.795705290238,179935.327218393,792.362276770049,0.9852991209306786,3.9486321971823566e-05,117.98773624371974,0.13297106209211126,13.230181642167913,0.008655272569094036,424.1764936966894,0.9356287906780928,0.18625454102569283,0.02668695314673208,0.24262027871370628,0.04518348871252609,0.05636573768801348,0.03191582451154499,0.2368710549202919,0.006621626064191925
12,antithesis,24,0.8,15.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,593428.5790250046,7472.124256932042,133363.8938554146,1801.2661988366835,131404.01130288394,1777.720306851243,0.985300881807491,4.084469293008635e-05,117.99354094225953,0.137816025798827,13.230517920472906,0.008973613351251832,362.4053799199523,2.456011325799752,0.18625454102569283,0.02668695314673208,0.2260019579980528,0.04429086839924159,0.03974741697235997,0.03032633038357432,0.20657062723967715,0.005546201625217834
12,antithesis,24,0.8,15.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,11991.40769601847,109.70274244142088,628.0337462327694,7.494514932194246,0.0523622649713344,0.00023334104061439813,5.383963269350963,0.0247599846794756,3.31859656442445,0.008228366428328793,25.055667939303788,0.14992432821981777,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,15.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,843905.4835128189,7248.865999076728,189552.44097980123,1801.4115388137584,186766.50083344805,1779.277954120657,0.9853000848765667,4.026374963333492e-05,117.99085818601368,0.13568732093719912,13.230363061163365,0.008833062951970361,432.1107468492971,2.062727470404487,0.18625454102569283,0.02668695314673208,0.23275221972076346,0.0446843455852498,0.046497678695070634,0.03099463602094937,0.21896591137680188,0.005946171354731372
